Refactoring Type	Source Method	Target Class
Move Method	org.apache.tools.ant.taskdefs.Patch::setBackups(boolean):void 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.taskdefs.Patch::setStrip(int):void 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.taskdefs.Patch::setReverse(boolean):void 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.taskdefs.Rmic::setCompiler(java.lang.String):void 	 org.apache.tools.ant.util.facade.FacadeTaskHelper
Move Method	org.apache.tools.ant.taskdefs.Rmic::createCompilerArg():org.apache.tools.ant.taskdefs.Rmic.ImplementationSpecificArgument 	 org.apache.tools.ant.util.facade.FacadeTaskHelper
Move Method	org.apache.tools.ant.taskdefs.Rmic::getCurrentCompilerArgs():java.lang.String[] 	 org.apache.tools.ant.util.facade.FacadeTaskHelper
Move Method	org.apache.tools.ant.taskdefs.Touch::touch(java.io.File):void 	 org.apache.tools.ant.util.FileUtils
Move Method	org.apache.tools.ant.taskdefs.UpToDate::scanDir(java.io.File, java.lang.String[]):boolean 	 org.apache.tools.ant.util.SourceFileScanner
Move Method	org.apache.tools.ant.taskdefs.XSLTProcess::ensureDirectoryFor(java.io.File):void 	 org.apache.tools.ant.util.FileUtils
Move Method	org.apache.tools.ant.types.AbstractFileSet::setupDirectoryScanner(org.apache.tools.ant.FileScanner, org.apache.tools.ant.Project):void 	 org.apache.tools.ant.types.selectors.SelectorScanner
Move Method	org.apache.tools.ant.types.Commandline::describeArguments(java.lang.String[], int):java.lang.String 	 org.apache.tools.ant.util.StringUtils
Move Method	org.apache.tools.ant.types.CommandlineJava::createVmArgument():org.apache.tools.ant.types.Commandline.Argument 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.types.CommandlineJava::setClassname(java.lang.String):void 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.types.CommandlineJava::getClassname():java.lang.String 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.types.CommandlineJava::size():int 	 org.apache.tools.ant.types.Commandline
Move Method	org.apache.tools.ant.util.JavaEnvUtils::findInDir(java.lang.String, java.lang.String):java.io.File 	 org.apache.tools.ant.util.FileUtils
Move Method	org.apache.tools.ant.util.SourceFileScanner::restrict(java.lang.String[], java.io.File, java.io.File, org.apache.tools.ant.util.FileNameMapper):java.lang.String[] 	 org.apache.tools.ant.util.FileUtils
Move Method	org.apache.tools.mail.MailMessage::disconnect():void 	 org.apache.tools.mail.SmtpResponseReader
Move Method	org.apache.tools.ant.types.XMLCatalogTest::toURLString(java.io.File):java.lang.String 	 org.apache.tools.ant.util.FileUtils
